,values
6.013685438,0.0
6.113685438000001,0.0
6.213685438000001,0.0
6.313685438000001,0.0
6.413685438000001,0.0
6.513685438,0.0
6.613685438000001,0.0
6.713685438000001,0.0
6.813685438000001,0.0
6.913685438000001,11.125101619975627
7.013685438,9.216317497635861
7.113685438000001,0.0
7.213685438000001,0.0
7.313685438000001,0.0
7.413685438000001,5.98616012421721
7.513685438,6.608063312067777
7.613685438000001,0.0
7.713685438000001,0.0
7.813685438000001,0.0
7.913685438000001,0.0
8.013685438000001,0.0
8.113685438000001,0.0
8.213685438,0.0
8.303097385000001,0.0
8.336430718333334,0.0
8.369764051666667,0.0
8.403097385,0.0
8.436430718333334,0.0
8.469764051666667,0.0
8.503097385,0.0
8.536430718333333,0.0
8.569764051666668,0.0
8.603097385000002,0.0
8.636430718333335,0.0
8.669764051666668,0.0
8.703097385000001,0.0
8.736430718333335,0.0
8.769764051666668,0.0
8.803097385000001,0.0
8.836430718333334,0.0
8.869764051666667,0.0
8.903097385,0.0
8.936430718333334,0.0
8.969764051666667,0.0
9.003097385,0.0
9.036430718333333,0.0
9.069764051666668,0.0
9.103097385000002,0.0
9.136430718333335,0.0
9.169764051666668,0.0
9.203097385000001,0.0
9.236430718333335,3.7392298318836996
9.269764051666668,2.9388494333373316
9.303097385000001,0.0
9.336430718333334,2.929918053577812
9.369764051666667,8.142714506535748
9.403097385,8.007692530172886
9.436430718333334,2.96539943541275
9.469764051666667,0.0
9.503097385,0.0
9.536430718333333,0.0
9.569764051666668,0.0
9.600614142000001,0.0
9.700614142000001,0.0
9.800614142,4.849421895464803
9.900614142,8.388700218954538
10.000614142,0.0
10.100614142000001,0.0
10.200614142000001,3.7908150376723966
10.300614142,3.939288785586654
10.400614142,0.0
10.500614142,0.0
10.600614142000001,0.0
10.700614142000001,0.0
10.800614142,0.0
10.900614142,0.0
11.000614142,0.0
11.100614142000001,0.0
11.200614142000001,0.0
11.300614142,0.0
11.400614142,0.0
11.500614142,0.0
11.600614142000001,0.0
11.700614142000001,2.5419577955626305
11.800614142,0.0
11.900614142,5.531321478474692
12.000614142,0.0
12.100614142000001,0.0
12.200614142000001,4.264750944996905
12.300614142,0.0
12.400614142,0.0
12.500614142,0.0
12.600614142000001,0.0
12.700614142000001,0.0
12.800614142,0.0
12.900614142,0.0
13.000614142,9.073097465974753
13.100614142000001,10.303749192775589
13.200614142000001,0.0
13.300614142,0.0
13.400614142,0.0
13.500614142,0.0
13.600614142000001,0.0
13.700614142000001,0.0
13.800614142,0.0
13.900614142,0.0
14.000614142,0.0
14.100614142000001,3.0064068016527785
14.200614142000001,0.0
14.300614142,0.0
14.400614142,0.0
14.500614142,0.0
14.600614142000001,0.0
14.700614142000001,0.0
14.800614142,2.8420385883196206
14.900614142,0.0
15.000614142,0.0
15.100614142000001,0.0
15.200614142000001,0.0
15.300614142,3.7586627096550553
15.400614142,0.0
15.500614142,0.0
15.600614142000001,0.0
15.700614142000001,0.0
15.800614142,0.0
15.900614142,0.0
16.000614142,0.0
16.100614142,0.0
16.200614142,0.0
16.300614142,0.0
16.400614142000002,0.0
16.500614142,2.69864915304182
16.600614142,0.0
16.700614142,0.0
16.800614142,0.0
16.900614142000002,0.0
17.000614142,0.0
17.100614142,0.0
17.200614142000003,0.0
17.300614142000004,0.0
17.400614142000002,0.0
17.500614142000003,0.0
17.600614142,0.0
17.700614142000003,0.0
17.800614142000004,0.0
17.900614142000002,0.0
18.000614142000003,0.0
18.100614142,0.0
18.200614142000003,0.0
18.300614142000004,0.0
18.400614142000002,0.0
18.500614142000003,0.0
18.600614142,0.0
18.700614142000003,0.0
18.800614142000004,0.0
18.900614142000002,0.0
19.000614142000003,4.3317157317684565
19.100614142,4.316399635749902
19.200614142000003,0.0
19.300614142000004,0.0
19.400614142000002,0.0
19.500614142000003,0.0
19.600614142,0.0
19.700614142000003,0.0
19.800614142000004,0.0
19.900614142000002,0.0
20.000614142000003,0.0
20.100614142,0.0
20.200614142000003,0.0
20.300614142000004,0.0
20.400614142000002,0.0
20.500614142000003,0.0
20.600614142,0.0
20.700614142000003,0.0
20.800614142000004,0.0
20.900614142000002,2.752333401538123
21.003128544,3.8619459172515964
21.019795210666665,4.412258514666386
21.036461877333334,4.0549608626337355
21.053128544,0.0
21.069795210666665,0.0
21.08646187733333,0.0
21.103128544,0.0
21.119795210666666,0.0
21.136461877333332,0.0
21.153128544,0.0
21.169795210666667,0.0
21.186461877333333,0.0
21.203128544,0.0
21.219795210666668,0.0
21.236461877333333,0.0
21.253128544,0.0
21.269795210666665,0.0
21.286461877333334,0.0
21.303128544,0.0
21.319795210666665,0.0
21.33646187733333,0.0
21.353128544,0.0
21.369795210666666,0.0
21.386461877333332,0.0
21.400535536000003,10.289732580800033
21.500535536000005,10.0
21.600535536000002,0.0
21.700535536000004,0.0
21.800535536,0.0
21.900535536000003,0.0
22.000535536000005,0.0
22.100535536000002,0.0
22.200535536000004,0.0
22.300535536,0.0
22.400535536000003,0.0
22.500535536000005,0.0
22.600535536000002,0.0
22.700535536000004,0.0
22.800535536,0.0
22.900535536000003,12.32333247889526
23.000535536000005,11.992989153806366
23.100535536000002,0.0
23.200535536000004,0.0
23.300535536,0.0
23.400535536000003,0.0
23.500535536000005,0.0
23.600535536000002,0.0
23.700535536000004,0.0
23.800535536,0.0
23.900535536000003,0.0
24.000535536000005,0.0
24.100535536000002,0.0
24.200535536000004,0.0
24.300535536,0.0
24.400535536000003,0.0
24.502638275,0.0
24.535971608333334,0.0
24.569304941666665,0.0
24.602638275,0.0
24.63597160833333,0.0
24.669304941666667,0.0
24.702638275,0.0
24.735971608333333,0.0
24.769304941666668,0.0
24.802638275,2.7542435336884914
24.835971608333335,2.992833970623606
24.869304941666666,0.0
24.902638275,5.68793787023388
24.935971608333332,5.494866284172335
24.969304941666667,6.610511270477133
25.002638275,6.843112061362336
25.035971608333334,3.585834512066628
25.069304941666665,0.0
25.102638275,0.0
25.13597160833333,6.6551371132932795
25.169304941666667,7.169281212118978
25.202638275,5.107165532051023
25.235971608333333,0.0
25.269304941666668,0.0
25.302638275,0.0
25.335971608333335,0.0
25.369304941666666,0.0
25.402638275,0.0
25.435971608333332,0.0
25.469304941666667,0.0
25.502453777000003,0.0
25.835787110333335,0.0
26.169120443666667,0.0
26.502453777000003,0.0
26.835787110333335,0.0
27.169120443666667,0.0
27.502453777000003,0.0
27.835787110333335,0.0
28.004400505,0.0
28.037733838333335,0.0
28.071067171666666,0.0
28.104400505,0.0
28.137733838333336,0.0
28.171067171666667,0.0
28.204400505000002,0.0
28.237733838333334,0.0
28.27106717166667,0.0
28.304400505,0.0
28.337733838333335,0.0
28.371067171666667,3.9992883083544846
28.404400505,6.243334746171812
28.437733838333333,5.643099334858421
28.471067171666668,0.0
28.504400505,0.0
28.537733838333335,0.0
28.571067171666666,0.0
28.604400505,0.0
28.637733838333336,0.0
28.671067171666667,0.0
28.704400505000002,0.0
28.737733838333334,0.0
28.77106717166667,0.0
28.804400505,0.0
28.837733838333335,0.0
28.871067171666667,0.0
28.904400505,0.0
28.937733838333333,0.0
28.971067171666668,0.0
29.004400505,0.0
29.037733838333335,0.0
29.071067171666666,0.0
29.104400505,0.0
29.137733838333336,0.0
29.171067171666667,0.0
29.204400505000002,0.0
29.237733838333334,0.0
29.27106717166667,0.0
29.304400505,0.0
29.337733838333335,0.0
29.371067171666667,0.0
29.404400505,0.0
29.437733838333333,0.0
29.471067171666668,0.0
29.504400505,0.0
29.537733838333335,0.0
29.571067171666666,0.0
29.60273506,0.0
29.702735060000002,0.0
29.80273506,0.0
29.90273506,0.0
30.003776971,0.0
30.02044363766667,0.0
30.037110304333336,0.0
30.053776971,0.0
30.070443637666667,0.0
30.087110304333336,0.0
30.103776971000002,0.0
30.120443637666668,0.0
30.137110304333337,0.0
30.153776971000003,0.0
30.17044363766667,4.9256279226294835
