,values
6.01441023,0.0
6.114410230000001,0.0
6.21441023,0.0
6.314410230000001,0.0
6.4144102300000005,0.0
6.51441023,0.0
6.614410230000001,1.9858093315065648
6.71441023,0.0
6.814410230000001,0.0
6.9144102300000005,9.384208355270939
7.01441023,7.31941114173816
7.114410230000001,0.0
7.21441023,0.0
7.314410230000001,0.0
7.4144102300000005,2.4828187050005974
7.51441023,3.2709951494832628
7.614410230000001,0.0
7.71441023,0.0
7.814410230000001,0.0
7.9144102300000005,0.0
8.014410230000001,0.0
8.11441023,0.0
8.21441023,0.0
8.305192178,0.0
8.338525511333334,0.0
8.371858844666667,0.0
8.405192178,0.0
8.438525511333333,0.0
8.471858844666666,0.0
8.505192178,0.0
8.538525511333335,0.0
8.571858844666668,0.0
8.605192178000001,0.0
8.638525511333334,0.0
8.671858844666668,0.0
8.705192178,0.0
8.738525511333334,0.0
8.771858844666667,0.0
8.805192178,0.0
8.838525511333334,0.0
8.871858844666667,0.0
8.905192178,0.0
8.938525511333333,0.0
8.971858844666666,0.0
9.005192178,0.0
9.038525511333335,0.0
9.071858844666668,0.0
9.105192178000001,0.0
9.138525511333334,0.0
9.171858844666668,0.0
9.205192178,0.0
9.238525511333334,5.567184058075335
9.271858844666667,5.431679015790912
9.305192178,0.0
9.338525511333334,0.0
9.371858844666667,2.8143337795857493
9.405192178,3.3081287064102938
9.438525511333333,0.0
9.471858844666666,0.0
9.505192178,0.0
9.538525511333335,0.0
9.571858844666668,0.0
9.60481773,0.0
9.70481773,0.0
9.80481773,4.974183137522995
9.90481773,9.906310511476534
10.004817730000001,0.0
10.10481773,0.0
10.20481773,3.6404072508249214
10.30481773,4.066051290224242
10.40481773,0.0
10.504817730000001,0.0
10.60481773,3.105424566761377
10.70481773,0.0
10.80481773,0.0
10.90481773,0.0
11.004817730000001,1.9807275136695206
11.10481773,2.3831620514065937
11.20481773,0.0
11.30481773,0.0
11.40481773,2.947773498883742
11.504817730000001,0.0
11.60481773,0.0
11.70481773,0.0
11.80481773,0.0
11.90481773,2.2269500571941316
12.004817730000001,0.0
12.10481773,0.0
12.20481773,2.044416596844454
12.30481773,0.0
12.40481773,0.0
12.504817730000001,0.0
12.60481773,0.0
12.70481773,0.0
12.80481773,0.0
12.90481773,0.0
13.004817730000001,6.645154415334102
13.10481773,6.740174485677285
13.20481773,0.0
13.30481773,0.0
13.40481773,0.0
13.504817730000001,0.0
13.60481773,0.0
13.70481773,0.0
13.80481773,0.0
13.90481773,0.0
14.004817730000001,0.0
14.10481773,0.0
14.20481773,0.0
14.30481773,0.0
14.40481773,0.0
14.504817730000001,0.0
14.60481773,0.0
14.70481773,0.0
14.80481773,0.0
14.90481773,0.0
15.004817730000001,0.0
15.10481773,0.0
15.20481773,0.0
15.30481773,3.56091573350677
15.40481773,0.0
15.504817730000001,0.0
15.60481773,0.0
15.70481773,0.0
15.80481773,0.0
15.90481773,0.0
16.00481773,0.0
16.10481773,0.0
16.20481773,0.0
16.30481773,0.0
16.40481773,0.0
16.50481773,0.0
16.60481773,0.0
16.70481773,0.0
16.80481773,0.0
16.90481773,0.0
17.00481773,0.0
17.10481773,0.0
17.204817730000002,0.0
17.304817730000003,0.0
17.40481773,0.0
17.504817730000003,0.0
17.60481773,0.0
17.704817730000002,0.0
17.804817730000003,0.0
17.90481773,0.0
18.004817730000003,0.0
18.10481773,0.0
18.204817730000002,0.0
18.304817730000003,0.0
18.40481773,0.0
18.504817730000003,0.0
18.60481773,0.0
18.704817730000002,0.0
18.804817730000003,0.0
18.90481773,0.0
19.004817730000003,2.3422220185917055
19.10481773,2.1630554848748536
19.204817730000002,0.0
19.304817730000003,0.0
19.40481773,0.0
19.504817730000003,0.0
19.60481773,0.0
19.704817730000002,0.0
19.804817730000003,0.0
19.90481773,0.0
20.004817730000003,0.0
20.10481773,2.3794026257807275
20.204817730000002,2.109506612172106
20.304817730000003,0.0
20.40481773,0.0
20.504817730000003,0.0
20.60481773,0.0
20.704817730000002,0.0
20.804817730000003,0.0
20.90481773,0.0
21.004458402,0.0
21.021125068666667,0.0
21.037791735333332,0.0
21.054458402,0.0
21.071125068666667,0.0
21.087791735333333,0.0
21.104458402,0.0
21.121125068666668,0.0
21.137791735333334,0.0
21.154458402,0.0
21.171125068666665,0.0
21.187791735333334,0.0
21.204458402,2.377686823460379
21.221125068666666,2.319539940045009
21.237791735333335,0.0
21.254458402,0.0
21.271125068666667,0.0
21.287791735333332,0.0
21.304458402,0.0
21.321125068666667,0.0
21.337791735333333,0.0
21.354458402,0.0
21.371125068666668,0.0
21.387791735333334,0.0
21.401034974,10.32289481369143
21.501034974,10.0
21.601034974,0.0
21.701034974,0.0
21.801034974,0.0
21.901034974,0.0
22.001034974,0.0
22.101034974,0.0
22.201034974,0.0
22.301034974,0.0
22.401034974,0.0
22.501034974,0.0
22.601034974,0.0
22.701034974,0.0
22.801034974,0.0
22.901034974,2.632122536891765
23.001034974,2.476792943692891
23.101034974,0.0
23.201034974,0.0
23.301034974,0.0
23.401034974,0.0
23.501034974,0.0
23.601034974,1.7544908820419511
23.701034974,0.0
23.801034974,0.0
23.901034974,0.0
24.001034974,0.0
24.101034974,0.0
24.201034974,0.0
24.301034974,0.0
24.401034974,0.0
24.501618382983334,0.0
24.534951716316666,0.0
24.56828504965,0.0
24.601618382983336,0.0
24.634951716316667,0.0
24.668285049650002,0.0
24.701618382983334,0.0
24.73495171631667,0.0
24.76828504965,0.0
24.801618382983335,0.0
24.834951716316667,1.8050585411398226
24.86828504965,0.0
24.901618382983333,0.0
24.934951716316668,0.0
24.96828504965,5.609904506314623
25.001618382983334,5.821898427908594
25.034951716316666,2.575315131910556
25.06828504965,0.0
25.101618382983336,0.0
25.134951716316667,2.0402292162564177
25.168285049650002,2.424153813611149
25.201618382983334,0.0
25.23495171631667,0.0
25.26828504965,0.0
25.301618382983335,0.0
25.334951716316667,0.0
25.36828504965,0.0
25.401618382983333,0.0
25.434951716316668,0.0
25.46828504965,0.0
25.500922863983337,0.0
25.83425619731667,0.0
26.16758953065,0.0
26.500922863983337,0.0
26.83425619731667,0.0
27.16758953065,0.0
27.500922863983337,0.0
27.83425619731667,0.0
28.001846742,0.0
28.035180075333336,0.0
28.068513408666668,0.0
28.101846742000003,0.0
28.135180075333334,0.0
28.16851340866667,0.0
28.201846742,0.0
28.235180075333336,0.0
28.268513408666667,0.0
28.301846742000002,0.0
28.335180075333334,0.0
28.36851340866667,2.728583855915632
28.401846742,4.576171353835794
28.435180075333335,3.493990039640104
28.46851340866667,0.0
28.501846742,0.0
28.535180075333336,0.0
28.568513408666668,0.0
28.601846742000003,0.0
28.635180075333334,0.0
28.66851340866667,0.0
28.701846742,0.0
28.735180075333336,0.0
28.768513408666667,0.0
28.801846742000002,0.0
28.835180075333334,0.0
28.86851340866667,0.0
28.901846742,0.0
28.935180075333335,0.0
