,values
6.011893414,0.0
6.111893414,0.0
6.211893414,0.0
6.311893414,0.0
6.411893414000001,0.0
6.511893414,0.0
6.611893414,0.0
6.711893414,0.0
6.811893414,0.0
6.911893414000001,9.743160965810183
7.011893414,8.381360981265194
7.111893414,0.0
7.211893414,0.0
7.311893414,0.0
7.411893414000001,3.754033734859612
7.511893414,5.278223646772369
7.611893414,0.0
7.711893414,0.0
7.811893414,0.0
7.911893414000001,0.0
8.011893414000001,0.0
8.111893414,0.0
8.211893414,0.0
8.300271458000001,0.0
8.333604791333334,0.0
8.366938124666667,0.0
8.400271458,0.0
8.433604791333334,0.0
8.466938124666667,0.0
8.500271458,0.0
8.533604791333335,0.0
8.566938124666668,0.0
8.600271458000002,0.0
8.633604791333335,0.0
8.666938124666668,0.0
8.700271458000001,0.0
8.733604791333335,0.0
8.766938124666668,0.0
8.800271458000001,0.0
8.833604791333334,0.0
8.866938124666667,0.0
8.900271458,0.0
8.933604791333334,0.0
8.966938124666667,0.0
9.000271458000002,0.0
9.033604791333335,0.0
9.066938124666668,0.0
9.100271458000002,0.0
9.133604791333335,0.0
9.166938124666668,0.0
9.200271458000001,0.0
9.233604791333335,5.0772572380650525
9.266938124666668,5.078951537778712
9.300271458000001,0.0
9.333604791333334,0.0
9.366938124666667,4.283222956970862
9.400271458,5.070993305101824
9.433604791333334,0.0
9.466938124666667,0.0
9.500271458000002,0.0
9.533604791333335,0.0
9.566938124666668,0.0
9.600309616,0.0
9.700309616,0.0
9.800309616,3.7902497319385726
9.900309616,8.682705646934496
10.000309616000001,0.0
10.100309616,0.0
10.200309616,5.106906813249323
10.300309616,5.829973328606136
10.400309616,0.0
10.500309616000001,0.0
10.600309616,0.0
10.700309616,0.0
10.800309616,0.0
10.900309616,0.0
11.000309616000001,0.0
11.100309616,0.0
11.200309616,0.0
11.300309616,0.0
11.400309616,0.0
11.500309616000001,0.0
11.600309616,0.0
11.700309616,0.0
11.800309616,0.0
11.900309616,0.0
12.000309616000001,0.0
12.100309616,3.2320369723876974
12.200309616,5.8720681998475
12.300309616,0.0
12.400309616,0.0
12.500309616000001,2.889138865017027
12.600309616,0.0
12.700309616,0.0
12.800309616,0.0
12.900309616,0.0
13.000309616000001,8.69464388852872
13.100309616,9.818105107870924
13.200309616,0.0
13.300309616,0.0
13.400309616,0.0
13.500309616000001,0.0
13.600309616,0.0
13.700309616,0.0
13.800309616,0.0
13.900309616,0.0
14.000309616000001,0.0
14.100309616,0.0
14.200309616,0.0
14.300309616,0.0
14.400309616,0.0
14.500309616000001,0.0
14.600309616,0.0
14.700309616,0.0
14.800309616,0.0
14.900309616,0.0
15.000309616000001,0.0
15.100309616,0.0
15.200309616,0.0
15.300309616,6.091339708148919
15.400309616,0.0
15.500309616000001,0.0
15.600309616,0.0
15.700309616,0.0
15.800309616,0.0
15.900309616,0.0
16.000309616,0.0
16.100309616,0.0
16.200309616000002,0.0
16.300309616,0.0
16.400309616,0.0
16.500309616,0.0
16.600309616,0.0
16.700309616000002,0.0
16.800309616,0.0
16.900309616,0.0
17.000309616,0.0
17.100309616,0.0
17.200309616000002,0.0
17.300309616,0.0
17.400309616,0.0
17.500309616,0.0
17.600309616,0.0
17.700309616000002,0.0
17.800309616,0.0
17.900309616,0.0
18.000309616,0.0
18.100309616,0.0
18.200309616000002,3.7253969706667434
18.300309616,0.0
18.400309616,0.0
18.500309616,0.0
18.600309616,0.0
18.700309616000002,0.0
18.800309616,0.0
18.900309616,0.0
19.000309616,0.0
19.100309616,0.0
19.200309616000002,0.0
19.300309616,0.0
19.400309616,0.0
19.500309616,0.0
19.600309616,0.0
19.700309616000002,0.0
19.800309616,0.0
19.900309616,0.0
20.000309616,0.0
20.100309616,3.6826130938305868
20.200309616000002,3.5105550310297
20.300309616,0.0
20.400309616,0.0
20.500309616,0.0
20.600309616,2.4605338225932982
20.700309616000002,0.0
20.800309616,0.0
20.900309616,4.793455825907827
21.004301077,2.4810579352913247
21.02096774366667,2.850632488294528
21.037634410333336,0.0
21.054301077,0.0
21.070967743666667,0.0
21.087634410333337,0.0
21.104301077000002,0.0
21.120967743666668,2.490318792250132
21.137634410333337,2.6802056405910113
21.154301077000003,0.0
21.17096774366667,0.0
21.187634410333335,0.0
21.204301077000004,0.0
21.22096774366667,0.0
21.237634410333335,0.0
21.254301077,0.0
21.27096774366667,0.0
21.287634410333336,0.0
21.304301077,0.0
21.320967743666667,0.0
21.337634410333337,0.0
21.354301077000002,0.0
21.370967743666668,2.6229696280477106
21.387634410333337,0.0
21.401003555,10.090125237395904
21.501003555,10.0
21.601003555,0.0
21.701003555,0.0
21.801003555,0.0
21.901003555,0.0
22.001003555,0.0
22.101003555,0.0
22.201003555,0.0
22.301003555,0.0
22.401003555,0.0
22.501003555,0.0
22.601003555,0.0
22.701003555,0.0
22.801003555,0.0
22.901003555,10.97790538279378
23.001003555,10.548802288630052
23.101003555,0.0
23.201003555,0.0
23.301003555,0.0
23.401003555,0.0
23.501003555,2.5359479007952705
23.601003555,5.245547511176167
23.701003555,0.0
23.801003555,0.0
23.901003555,0.0
24.001003555,0.0
24.101003555,0.0
24.201003555,0.0
24.301003555,5.14573140125356
24.401003555,0.0
24.501607963983336,0.0
24.534941297316667,0.0
24.568274630650002,0.0
24.601607963983334,0.0
24.63494129731667,0.0
24.66827463065,0.0
24.701607963983335,0.0
24.734941297316666,0.0
24.76827463065,0.0
24.801607963983333,2.586068891412246
24.834941297316668,2.6983572867086454
24.86827463065,0.0
24.901607963983334,0.0
24.934941297316666,4.38366104166393
24.96827463065,8.175596381604299
25.001607963983336,8.107626087151054
25.034941297316667,2.6400882929363645
25.068274630650002,0.0
25.101607963983334,0.0
25.13494129731667,6.859198563695955
25.16827463065,7.040904145614025
25.201607963983335,3.9460188131464986
25.234941297316666,0.0
25.26827463065,0.0
25.301607963983333,0.0
25.334941297316668,0.0
25.36827463065,0.0
25.401607963983334,0.0
25.434941297316666,0.0
25.46827463065,0.0
25.500737925000003,5.293289890452825
25.834071258333335,0.0
26.16740459166667,0.0
26.500737925000003,4.849741732750306
26.834071258333335,0.0
27.16740459166667,0.0
