,values
6.0129569080000005,0.0
6.112956908,0.0
6.212956908,0.0
6.312956908,0.0
6.412956908,0.0
6.5129569080000005,0.0
6.612956908,0.0
6.712956908,0.0
6.812956908,0.0
6.912956908,5.9456949606273595
7.0129569080000005,4.026379715374596
7.112956908,0.0
7.212956908,0.0
7.312956908,0.0
7.412956908,4.035383962065425
7.5129569080000005,4.394579967448811
7.612956908,0.0
7.712956908,0.0
7.812956908,0.0
7.912956908,0.0
8.012956908,0.0
8.112956908,0.0
8.212956908,0.0
8.300356260000001,0.0
8.333689593333334,0.0
8.367022926666667,0.0
8.40035626,0.0
8.433689593333334,0.0
8.467022926666667,0.0
8.50035626,0.0
8.533689593333333,0.0
8.567022926666668,0.0
8.600356260000002,0.0
8.633689593333335,0.0
8.667022926666668,0.0
8.700356260000001,0.0
8.733689593333334,0.0
8.767022926666668,0.0
8.800356260000001,0.0
8.833689593333334,0.0
8.867022926666667,0.0
8.90035626,0.0
8.933689593333334,0.0
8.967022926666667,0.0
9.00035626,0.0
9.033689593333333,0.0
9.067022926666668,0.0
9.100356260000002,0.0
9.133689593333335,0.0
9.167022926666668,0.0
9.200356260000001,0.0
9.233689593333334,3.320204855326163
9.267022926666668,3.60954162727518
9.300356260000001,2.8112638211300376
9.333689593333334,0.0
9.367022926666667,2.47542473922684
9.40035626,3.5085112323707444
9.433689593333334,0.0
9.467022926666667,0.0
9.50035626,0.0
9.533689593333333,0.0
9.567022926666668,0.0
9.600463244,0.0
9.700463244,0.0
9.800463244000001,2.6092472949615435
9.900463244,7.954070845510203
10.000463244,0.0
10.100463244,0.0
10.200463244,2.700153161960069
10.300463244000001,6.4847931678647655
10.400463244,0.0
10.500463244,0.0
10.600463244,0.0
10.700463244,0.0
10.800463244000001,0.0
10.900463244,0.0
11.000463244,0.0
11.100463244,0.0
11.200463244,0.0
11.300463244000001,0.0
11.400463244,0.0
11.500463244,0.0
11.600463244,0.0
11.700463244,0.0
11.800463244000001,0.0
11.900463244,0.0
12.000463244,0.0
12.100463244,0.0
12.200463244,4.307092896307436
12.300463244000001,0.0
12.400463244,0.0
12.500463244,2.5191393948910066
12.600463244,2.4019722512103217
12.700463244,0.0
12.800463244000001,0.0
12.900463244,0.0
13.000463244,9.392081762341292
13.100463244,10.225664417096008
13.200463244,5.078579941503269
13.300463244000001,0.0
13.400463244,0.0
13.500463244,0.0
13.600463244,0.0
13.700463244,0.0
13.800463244000001,0.0
13.900463244,0.0
14.000463244,0.0
14.100463244,0.0
14.200463244,0.0
14.300463244000001,0.0
14.400463244,0.0
14.500463244,0.0
14.600463244,0.0
14.700463244,0.0
14.800463244000001,0.0
14.900463244,0.0
15.000463244,0.0
15.100463244,0.0
15.200463244,0.0
15.300463244000001,4.0858864363956116
15.400463244,0.0
15.500463244,0.0
15.600463244,0.0
15.700463244,0.0
15.800463244000001,0.0
15.900463244,0.0
16.000463244,0.0
16.100463244,0.0
16.200463244,0.0
16.300463244,0.0
16.400463244,0.0
16.500463244,0.0
16.600463244,0.0
16.700463244,0.0
16.800463244,0.0
16.900463244,0.0
17.000463244,0.0
17.100463244000004,0.0
17.200463244,0.0
17.300463244000003,0.0
17.400463244,0.0
17.500463244000002,0.0
17.600463244000004,0.0
17.700463244,0.0
17.800463244000003,0.0
17.900463244,0.0
18.000463244000002,0.0
18.100463244000004,0.0
18.200463244,0.0
18.300463244000003,0.0
18.400463244,0.0
18.500463244000002,0.0
18.600463244000004,0.0
18.700463244,0.0
18.800463244000003,0.0
18.900463244,0.0
19.000463244000002,0.0
19.100463244000004,0.0
19.200463244,0.0
19.300463244000003,0.0
19.400463244,0.0
19.500463244000002,0.0
19.600463244000004,0.0
19.700463244,0.0
19.800463244000003,0.0
19.900463244,0.0
20.000463244000002,0.0
20.100463244000004,0.0
20.200463244,2.497254184850641
20.300463244000003,0.0
20.400463244,0.0
20.500463244000002,0.0
20.600463244000004,0.0
20.700463244,0.0
20.800463244000003,0.0
20.900463244,3.754476798993295
21.000844624000003,0.0
21.01751129066667,0.0
21.034177957333334,0.0
21.050844624,0.0
21.06751129066667,0.0
21.084177957333335,0.0
21.100844624,0.0
21.117511290666666,0.0
21.134177957333335,0.0
21.150844624,0.0
21.167511290666667,0.0
21.184177957333336,0.0
21.200844624000002,0.0
21.217511290666668,0.0
21.234177957333333,0.0
21.250844624000003,0.0
21.26751129066667,0.0
21.284177957333334,0.0
21.300844624,0.0
21.31751129066667,0.0
21.334177957333335,0.0
21.350844624,0.0
21.367511290666666,0.0
21.384177957333335,0.0
21.401327869000003,10.22006080020313
21.501327869000004,10.0
21.601327869000002,0.0
21.701327869000004,0.0
21.801327869,0.0
21.901327869000003,0.0
22.001327869000004,0.0
22.101327869000002,0.0
22.201327869000004,0.0
22.301327869,0.0
22.401327869000003,0.0
22.501327869000004,0.0
22.601327869000002,0.0
22.701327869000004,0.0
22.801327869,0.0
22.901327869000003,10.819177371758164
23.001327869000004,10.63137410038436
23.101327869000002,0.0
23.201327869000004,0.0
23.301327869,0.0
23.401327869000003,0.0
23.501327869000004,0.0
23.601327869000002,0.0
23.701327869000004,0.0
23.801327869,0.0
23.901327869000003,0.0
24.001327869000004,0.0
24.101327869000002,0.0
24.201327869000004,3.384894312487587
24.301327869,3.24070994805362
24.401327869000003,0.0
24.501741287983336,0.0
24.535074621316667,0.0
24.568407954650002,0.0
24.601741287983334,0.0
24.63507462131667,0.0
24.66840795465,0.0
24.701741287983335,0.0
24.735074621316667,0.0
24.76840795465,0.0
24.801741287983337,2.584897370963652
24.835074621316668,2.996087543469905
24.868407954650003,0.0
24.901741287983334,0.0
24.93507462131667,4.8780257684861095
24.96840795465,7.516378105554672
25.001741287983336,7.438552781821112
25.035074621316667,3.3822277086329566
25.068407954650002,0.0
25.101741287983334,0.0
25.13507462131667,5.006779368681826
25.16840795465,6.728118969678249
25.201741287983335,5.6907052916681335
25.235074621316667,0.0
25.26840795465,0.0
25.301741287983337,0.0
25.335074621316668,0.0
25.368407954650003,0.0
25.401741287983334,0.0
25.43507462131667,0.0
25.46840795465,0.0
25.500805756983333,5.14682523166817
25.83413909031667,0.0
26.16747242365,0.0
26.500805756983333,0.0
26.83413909031667,0.0
27.16747242365,0.0
27.500805756983333,0.0
27.83413909031667,0.0
28.00184888,0.0
28.035182213333332,0.0
28.068515546666667,0.0
28.10184888,0.0
28.135182213333334,0.0
28.168515546666665,0.0
28.20184888,0.0
28.235182213333335,0.0
28.268515546666666,0.0
28.30184888,0.0
28.335182213333333,3.922830583394953
28.368515546666668,6.565488435107014
28.40184888,6.466160636350325
28.435182213333334,2.453118903687535
28.468515546666666,0.0
28.50184888,0.0
28.535182213333332,0.0
28.568515546666667,0.0
28.60184888,3.6631550249823994
28.635182213333334,3.6858111214938925
