,values
6.010259169,0.0
6.110259169000001,0.0
6.210259169,0.0
6.310259169000001,0.0
6.410259169000001,0.0
6.510259169,0.0
6.610259169000001,0.0
6.710259169,0.0
6.810259169000001,0.0
6.910259169000001,10.05412116409619
7.010259169,9.05222810986379
7.110259169000001,0.0
7.210259169,0.0
7.310259169000001,0.0
7.410259169000001,3.4752786101205113
7.510259169,4.978328441487577
7.610259169000001,0.0
7.710259169,0.0
7.810259169000001,0.0
7.910259169000001,0.0
8.010259169000001,0.0
8.110259169,0.0
8.210259169,0.0
8.304158562000001,0.0
8.337491895333335,0.0
8.370825228666668,0.0
8.404158562000001,0.0
8.437491895333334,0.0
8.470825228666667,0.0
8.504158562,0.0
8.537491895333334,0.0
8.570825228666667,0.0
8.604158562,0.0
8.637491895333334,0.0
8.670825228666667,0.0
8.704158562,0.0
8.737491895333333,0.0
8.770825228666666,0.0
8.804158562,0.0
8.837491895333333,0.0
8.870825228666666,0.0
8.904158562,0.0
8.937491895333332,0.0
8.970825228666666,0.0
9.004158561999999,0.0
9.037491895333334,0.0
9.070825228666667,0.0
9.104158562,0.0
9.137491895333334,0.0
9.170825228666667,0.0
9.204158562,0.0
9.237491895333333,3.32015184621626
9.270825228666666,3.0288116592994143
9.304158562,0.0
9.337491895333333,0.0
9.370825228666666,4.833480552196767
9.404158562,4.924406928034395
9.437491895333332,0.0
9.470825228666666,0.0
9.504158561999999,0.0
9.537491895333334,0.0
9.570825228666667,0.0
9.602754778,0.0
9.702754778000001,0.0
9.802754778,0.0
9.902754778,5.012348557419538
10.002754778,0.0
10.102754778,0.0
10.202754778000001,3.8491997305203682
10.302754778,3.9086745277295023
10.402754778,0.0
10.502754778,0.0
10.602754778,0.0
10.702754778000001,0.0
10.802754778,0.0
10.902754778,0.0
11.002754778,0.0
11.102754778,0.0
11.202754778000001,0.0
11.302754778,0.0
11.402754778,0.0
11.502754778,0.0
11.602754778,0.0
11.702754778000001,0.0
11.802754778,0.0
11.902754778,0.0
12.002754778,0.0
12.102754778,0.0
12.202754778000001,2.2310114822614784
12.302754778,0.0
12.402754778,0.0
12.502754778,2.5269393323111666
12.602754778,0.0
12.702754778000001,0.0
12.802754778,0.0
12.902754778,2.735431153374429
13.002754778,10.732684519891682
13.102754778,11.58453921974159
13.202754778000001,2.6745264728443012
13.302754778,0.0
13.402754778,0.0
13.502754778,0.0
13.602754778,0.0
13.702754778000001,0.0
13.802754778,0.0
13.902754778,3.0882818962183487
14.002754778,0.0
14.102754778,0.0
14.202754778000001,0.0
14.302754778,0.0
14.402754778,0.0
14.502754778,0.0
14.602754778,0.0
14.702754778000001,0.0
14.802754778,0.0
14.902754778,0.0
15.002754778,0.0
15.102754778,0.0
15.202754778000001,0.0
15.302754778,2.8057659796687315
15.402754778,0.0
15.502754778,0.0
15.602754778,0.0
15.702754778000001,0.0
15.802754778,0.0
15.902754778,0.0
16.002754778,0.0
16.102754778,0.0
16.202754778,0.0
16.302754778,0.0
16.402754778,0.0
16.502754778,0.0
16.602754778,0.0
16.702754778,0.0
16.802754778,0.0
16.902754778,0.0
17.002754778,0.0
17.102754778,0.0
17.202754778,0.0
17.302754778,0.0
17.402754778,0.0
17.502754778,0.0
17.602754778,0.0
17.702754778,0.0
17.802754778,0.0
17.902754778,0.0
18.002754778,0.0
18.102754778,0.0
18.202754778,0.0
18.302754778,0.0
18.402754778,0.0
18.502754778,0.0
18.602754778,0.0
18.702754778,0.0
18.802754778,0.0
18.902754778,0.0
19.002754778,0.0
19.102754778,0.0
19.202754778,0.0
19.302754778,0.0
19.402754778,0.0
19.502754778,0.0
19.602754778,0.0
19.702754778,0.0
19.802754778,0.0
19.902754778,0.0
20.002754778,0.0
20.102754778,3.1581149048151
20.202754778,3.005313819049565
20.302754778,0.0
20.402754778,0.0
20.502754778,0.0
20.602754778,0.0
20.702754778,0.0
20.802754778,0.0
20.902754778,4.874080258022709
21.004756321000002,0.0
21.021422987666668,0.0
21.038089654333337,0.0
