,values
6.012976517,0.0
6.112976517000001,0.0
6.212976517,0.0
6.312976517,0.0
6.412976517000001,0.0
6.512976517,0.0
6.612976517000001,0.0
6.712976517,0.0
6.812976517,0.0
6.912976517000001,9.285226868188746
7.012976517,7.667344366529008
7.112976517000001,0.0
7.212976517,0.0
7.312976517,0.0
7.412976517000001,2.9340719396022243
7.512976517,3.7581422035429832
7.612976517000001,0.0
7.712976517,0.0
7.812976517,0.0
7.912976517000001,0.0
8.012976517,0.0
8.112976517,0.0
8.212976517,0.0
8.304133760000001,0.0
8.337467093333334,0.0
8.370800426666667,0.0
8.40413376,0.0
8.437467093333334,0.0
8.470800426666667,0.0
8.50413376,0.0
8.537467093333333,0.0
8.570800426666667,0.0
8.60413376,0.0
8.637467093333333,0.0
8.670800426666666,0.0
8.70413376,0.0
8.737467093333333,0.0
8.770800426666666,0.0
8.804133760000001,0.0
8.837467093333334,0.0
8.870800426666667,0.0
8.90413376,0.0
8.937467093333334,0.0
8.970800426666667,0.0
9.00413376,0.0
9.037467093333333,0.0
9.070800426666667,0.0
9.10413376,0.0
9.137467093333333,0.0
9.170800426666666,0.0
9.20413376,3.9361563836644975
9.237467093333333,7.062451782160364
9.270800426666666,6.452592527730138
9.304133760000001,0.0
9.337467093333334,0.0
9.370800426666667,4.277856711140517
9.40413376,4.043804542282515
9.437467093333334,0.0
9.470800426666667,0.0
9.50413376,0.0
9.537467093333333,0.0
9.570800426666667,0.0
9.602666675,0.0
9.702666675,5.217035698164899
9.802666675000001,2.849093751832512
9.902666675,5.486043848519779
10.002666675,0.0
10.102666675,0.0
10.202666675,4.268361464302014
10.302666675000001,4.187211017281466
10.402666675,0.0
10.502666675,0.0
10.602666675,0.0
10.702666675,0.0
10.802666675000001,0.0
10.902666675,0.0
11.002666675,0.0
11.102666675,0.0
11.202666675,4.810888076490065
11.302666675000001,0.0
11.402666675,0.0
11.502666675,0.0
11.602666675,0.0
11.702666675,3.0241141315886733
11.802666675000001,0.0
11.902666675,3.2595645468613905
12.002666675,14.705886507609037
12.102666675,16.224089412840552
12.202666675,5.201691666685206
12.302666675000001,0.0
12.402666675,0.0
12.502666675,0.0
12.602666675,0.0
12.702666675,0.0
12.802666675000001,0.0
12.902666675,0.0
13.002666675,6.227883449366764
13.102666675,6.1006970513721095
13.202666675,0.0
13.302666675000001,0.0
13.402666675,0.0
13.502666675,0.0
13.602666675,0.0
13.702666675,0.0
13.802666675000001,0.0
13.902666675,0.0
14.002666675,0.0
14.102666675,0.0
14.202666675,0.0
14.302666675000001,0.0
14.402666675,0.0
14.502666675,0.0
14.602666675,0.0
14.702666675,0.0
14.802666675000001,0.0
14.902666675,0.0
15.002666675,0.0
15.102666675,0.0
15.202666675,0.0
15.302666675000001,3.196639134362027
15.402666675,0.0
15.502666675,0.0
15.602666675,0.0
15.702666675,0.0
15.802666675000001,0.0
15.902666675,4.604807332153957
16.002666675,0.0
16.102666675000002,0.0
16.202666675,0.0
16.302666675,0.0
16.402666675,0.0
16.502666675,0.0
16.602666675000002,0.0
16.702666675,0.0
16.802666675,0.0
16.902666675,0.0
17.002666675,0.0
17.102666675000002,0.0
17.202666675,0.0
17.302666675,0.0
17.402666675,0.0
17.502666675,0.0
17.602666675000002,0.0
17.702666675,0.0
17.802666675,0.0
17.902666675,0.0
18.002666675,0.0
18.102666675000002,0.0
18.202666675,0.0
18.302666675,0.0
18.402666675,0.0
18.502666675,0.0
18.602666675000002,0.0
18.702666675,0.0
18.802666675,0.0
18.902666675,0.0
19.002666675,4.958193417903405
19.102666675000002,5.100266172759253
19.202666675,0.0
19.302666675,0.0
19.402666675,0.0
19.502666675,0.0
19.602666675000002,0.0
19.702666675,0.0
19.802666675,0.0
19.902666675,0.0
20.002666675,0.0
20.102666675000002,0.0
20.202666675,0.0
20.302666675,0.0
20.402666675,0.0
20.502666675,0.0
20.602666675000002,0.0
20.702666675,0.0
20.802666675,0.0
20.902666675,6.625177682114865
21.002578759000002,0.0
21.019245425666668,0.0
21.035912092333334,0.0
21.052578759000003,0.0
21.06924542566667,0.0
21.085912092333334,0.0
21.102578759,0.0
21.11924542566667,3.6007503264029275
21.135912092333335,4.076378356383708
21.152578759,3.8186716825211473
21.169245425666666,2.5309180546763015
21.185912092333336,4.068166924688345
21.202578759,4.9041286259807775
21.219245425666667,4.854633028948631
21.235912092333333,3.5120317605752254
21.252578759000002,0.0
21.269245425666668,0.0
21.285912092333334,0.0
21.302578759000003,0.0
21.31924542566667,0.0
21.335912092333334,0.0
21.352578759,0.0
21.36924542566667,0.0
21.385912092333335,0.0
21.400459594,10.187741207032118
21.500459594000002,10.0
21.600459594000004,0.0
21.700459594,0.0
21.800459594000003,0.0
21.900459594,0.0
22.000459594000002,0.0
22.100459594000004,0.0
22.200459594,0.0
22.300459594000003,0.0
22.400459594,0.0
22.500459594000002,0.0
22.600459594000004,0.0
22.700459594,0.0
22.800459594000003,0.0
22.900459594,10.44293556520157
23.000459594000002,10.28402231347929
23.100459594000004,0.0
23.200459594,0.0
23.300459594000003,0.0
23.400459594,0.0
23.500459594000002,0.0
23.600459594000004,3.403640848898613
23.700459594,0.0
23.800459594000003,0.0
23.900459594,0.0
24.000459594000002,0.0
24.100459594000004,0.0
24.200459594,0.0
24.300459594000003,0.0
24.400459594,0.0
24.502538369,0.0
24.535871702333335,0.0
24.569205035666666,0.0
24.602538369,0.0
24.635871702333336,0.0
24.669205035666668,0.0
24.702538369000003,0.0
24.735871702333334,0.0
24.76920503566667,0.0
24.802538369,6.290467218417894
