,values
6.0149423010000005,0.0
6.114942301,0.0
6.214942301,0.0
6.314942301,0.0
6.414942301,0.0
6.5149423010000005,0.0
6.614942301,0.0
6.714942301,0.0
6.814942301,0.0
6.914942301,9.992403733820025
7.0149423010000005,8.15093364342695
7.114942301,0.0
7.214942301,0.0
7.314942301,0.0
7.414942301,6.340518421644064
7.5149423010000005,7.013001813445706
7.614942301,0.0
7.714942301,0.0
7.814942301,0.0
7.914942301,0.0
8.014942301,0.0
8.114942301000001,0.0
8.214942301,0.0
8.303090926000001,0.0
8.336424259333334,0.0
8.369757592666668,0.0
8.403090926,0.0
8.436424259333334,0.0
8.469757592666667,0.0
8.503090926,0.0
8.536424259333334,0.0
8.569757592666667,0.0
8.603090926,0.0
8.636424259333333,0.0
8.669757592666667,0.0
8.703090926,0.0
8.736424259333335,0.0
8.769757592666668,0.0
8.803090926000001,0.0
8.836424259333334,0.0
8.869757592666668,0.0
8.903090926,0.0
8.936424259333334,0.0
8.969757592666667,0.0
9.003090926,0.0
9.036424259333334,0.0
9.069757592666667,0.0
9.103090926,0.0
9.136424259333333,0.0
9.169757592666667,0.0
9.203090926,0.0
9.236424259333335,3.862727049390625
9.269757592666668,3.674077162240727
9.303090926000001,0.0
9.336424259333334,0.0
9.369757592666668,6.3090303988365255
9.403090926,6.436098008986606
9.436424259333334,0.0
9.469757592666667,0.0
9.503090926,0.0
9.536424259333334,0.0
9.569757592666667,0.0
9.600569517,0.0
9.700569517,0.0
9.800569517000001,5.956470539121726
9.900569517000001,10.275063396411753
10.000569517,0.0
10.100569517,0.0
10.200569517,4.170699123016968
10.300569517000001,5.025128565459165
10.400569517000001,0.0
10.500569517,0.0
10.600569517,0.0
10.700569517,0.0
10.800569517000001,0.0
10.900569517000001,0.0
11.000569517,0.0
11.100569517,0.0
11.200569517,0.0
11.300569517000001,0.0
11.400569517000001,0.0
11.500569517,0.0
11.600569517,0.0
11.700569517,0.0
11.800569517000001,0.0
11.900569517000001,0.0
12.000569517,0.0
12.100569517,0.0
12.200569517,4.683502013873885
12.300569517000001,0.0
12.400569517000001,0.0
12.500569517,0.0
12.600569517,0.0
12.700569517,0.0
12.800569517000001,0.0
12.900569517000001,0.0
13.000569517,8.480983357857223
13.100569517,11.87140707602248
13.200569517,3.38570601144657
13.300569517000001,0.0
13.400569517000001,0.0
13.500569517,0.0
13.600569517,0.0
13.700569517,0.0
13.800569517000001,0.0
13.900569517000001,0.0
14.000569517,0.0
14.100569517,0.0
14.200569517,0.0
14.300569517000001,0.0
14.400569517000001,0.0
14.500569517,0.0
14.600569517,0.0
14.700569517,0.0
14.800569517000001,0.0
14.900569517000001,0.0
15.000569517,0.0
15.100569517,0.0
15.200569517,0.0
15.300569517000001,7.114359462720255
15.400569517000001,3.0456684512368786
15.500569517,0.0
15.600569517,0.0
15.700569517,0.0
15.800569517000001,0.0
15.900569517000001,0.0
16.000569517,0.0
16.100569517,0.0
16.200569517,0.0
16.300569517,0.0
16.400569517,0.0
16.500569517,0.0
16.600569517,0.0
16.700569517,0.0
16.800569517,0.0
16.900569517,0.0
17.000569517,0.0
17.100569517,0.0
17.200569517,0.0
17.300569517,0.0
17.400569517,0.0
17.500569517,0.0
17.600569517,0.0
17.700569517,0.0
17.800569517,0.0
17.900569517,0.0
18.000569517,0.0
18.100569517,0.0
18.200569517,0.0
18.300569517,0.0
18.400569517,0.0
18.500569517,0.0
18.600569517,0.0
18.700569517,0.0
18.800569517,0.0
18.900569517,0.0
19.000569517,0.0
19.100569517,0.0
19.200569517,0.0
19.300569517,0.0
19.400569517,0.0
19.500569517,0.0
19.600569517,0.0
19.700569517,0.0
19.800569517,0.0
19.900569517,0.0
20.000569517,0.0
20.100569517,0.0
20.200569517,0.0
20.300569517,0.0
20.400569517,0.0
20.500569517,0.0
20.600569517,0.0
20.700569517,0.0
20.800569517,0.0
20.900569517,5.352635567240547
21.002887321000003,0.0
21.01955398766667,0.0
21.036220654333338,0.0
21.052887321000004,0.0
21.06955398766667,0.0
21.086220654333335,0.0
21.102887321000004,0.0
21.11955398766667,2.7539847149501546
21.136220654333336,2.8705722312529796
21.152887321,0.0
21.16955398766667,0.0
21.186220654333336,0.0
21.202887321000002,0.0
21.219553987666668,0.0
21.236220654333337,0.0
21.252887321000003,0.0
21.26955398766667,0.0
21.286220654333338,0.0
21.302887321000004,0.0
21.31955398766667,0.0
21.336220654333335,0.0
21.352887321000004,3.4561259325999463
21.36955398766667,3.7731906264729456
21.386220654333336,3.4985546209440956
21.400521341,10.41497634431435
21.500521341000002,10.0
21.600521341,0.0
21.700521341,0.0
21.800521341,0.0
21.900521341,0.0
22.000521341000002,0.0
22.100521341,0.0
22.200521341,0.0
22.300521341,0.0
22.400521341,0.0
22.500521341000002,0.0
22.600521341,0.0
22.700521341,0.0
22.800521341,0.0
22.900521341,11.183706491017457
23.000521341000002,10.827613753048237
23.100521341,0.0
23.200521341,0.0
23.300521341,0.0
23.400521341,0.0
23.500521341000002,0.0
23.600521341,0.0
23.700521341,0.0
23.800521341,0.0
23.900521341,0.0
24.000521341000002,0.0
24.100521341,0.0
24.200521341,0.0
24.300521341,0.0
24.400521341,0.0
24.504859627983333,0.0
24.538192961316668,0.0
24.571526294650003,0.0
24.604859627983334,0.0
24.63819296131667,0.0
24.67152629465,0.0
24.704859627983335,0.0
24.738192961316667,0.0
24.771526294650002,0.0
24.804859627983333,4.19999094867506
24.83819296131667,4.385904992398652
24.87152629465,0.0
24.904859627983335,0.0
